device_id,name,manufacturer,model,area,label_names,labels_direct_on_device,labels_inherited_from_entities,label_count,missing_labels,rule_failures,disabled_by,entry_type,entity_count,config_entries
d468ff9d4bff4ab9b27ef0d6e96ba409,Home Assistant Core,Home Assistant,Home Assistant Core,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,3,fa264e9a11c46069a3386896775c494
8d849865a9f5d4ffd9f07f96658ba8a7,Home Assistant Supervisor,Home Assistant,Home Assistant Supervisor,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,3,fa264e9a11c46069a3386896775c494
a37858a04649a9359e9339f64236afa9,Home Assistant Host,Home Assistant,Home Assistant Host,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,5,fa264e9a11c46069a3386896775c494
009e30362eaf0989dd93090363acc001,Home Assistant Operating System,Home Assistant,Home Assistant Operating System,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,3,fa264e9a11c46069a3386896775c494
a66c287ff047282bbf9948cc3563b7f7,Sun,,,Digital only,"Digital only, Sensor",Digital only,"Digital only, Sensor",2,False,"missing category: brand, protocol",,service,9,9feb363dadb26d293e9ea49838943e48
8369f390e6a893efd496993adc772ae9,KleinCastNew,Google Inc.,Chromecast,Woonkamer,"WiFi, haghs_ignore","WiFi, haghs_ignore",,2,False,missing category: brand,,,9,9d8ab92f52466909aeec8c9c09fbaca8
5f2e3248787deec66fd5e35ca0f3e700,Watermeter,HomeWizard,Wi-Fi Watermeter,Meterkast,"Sensor, Switch, WiFi","Sensor, Switch, WiFi",Sensor,3,False,missing category: brand,,,7,64560e784ce486735e70ca8d49f3dfb5
053995546e9054c56f0d8ffbc792f7b2,MariaDB,Official apps,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
39aa57d8a24c65fe9f89c000f92bbf95,Advanced SSH & Web Terminal,Home Assistant Community Apps,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
724653b929953fad59b38589abdbd030,Klein tablet,LENOVO,Lenovo TB-X306F,Woonkamer,"Digital only, Sensor, Tablet, WiFi","Digital only, Tablet, WiFi",Sensor,4,False,missing category: brand; uncategorized label(s): Tablet,,,93,09K57GQWPDGSEHMYQRGGFEH9HG
d3d4a9e564cde98d93cd93e634229960,Julius smartphone,samsung,SM-G789B,Mobiel,"Mobile, Samsung, Sensor, Smartphone, WiFi","Mobile, Samsung, Smartphone, WiFi",Sensor,5,False,uncategorized label(s): Smartphone,,,906,7d65fa2ea43fe6cae9bcc56c26a78894
66d0b68387f92a5a4d325bbc9c4f0574,Studio Code Server,Home Assistant Community Apps,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
df008cdfd9cf649c727d8e7fda2ebdc2,File editor,Official apps,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
fd4ec006a2ea9c62002c6b6b5a624973,Rolien smartphone prive,samsung,SM-G780F,Mobiel,"Mobile, Samsung, Sensor, Smartphone, WiFi","Mobile, Samsung, Smartphone, WiFi","Mobile, Sensor, WiFi",5,False,uncategorized label(s): Smartphone,,,906,799a59f930bc46005e348e0d284ab4cd
ea9c6469336707f63b9bdaa544a9298a,HACS,hacs.xyz,,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
5b7c8ea8b42463957074f5c59d2bacab,Samba share,Official apps,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
52357a989d33b3bdb7d00c7509609f5e,KleinUnifi,Ubiquiti,UCK G2 Plus,Meterkast,"Sensor, WiFi",WiFi,Sensor,2,False,missing category: brand,,,94,3785398f726ec95f42a2f85273340d6b
58b2b89b9aa033a7299a0ec9e59f7be9,Rudi tablet,samsung,SM-X200,Mobiel,"Mobile, Samsung, Tablet, WiFi","Mobile, Samsung, Tablet, WiFi",,4,False,missing category: function; uncategorized label(s): Tablet,,,994,09KSN9S0D9B7GP8NGGMJ24ETRY
